75 2024-11-15 21:56:09.679702
77 2024-11-19 21:37:07.253252
78 2024-11-20 01:03:37.475159
79 2024-11-20 05:24:18.550719
351 __20230120_10049 2024-12-03 19:52:00.881173
351 __20230209_10057 2024-12-03 20:05:46.752869
351 __20230214_10055 2024-12-03 20:15:02.646537
351 __20230218_10061 2024-12-03 20:34:48.442750
351 __20230309_10065 2024-12-03 21:06:54.964007
351 __20230331_10064 2024-12-03 21:44:12.807118
351 __20230604_10041 2024-12-03 22:26:25.065654
351 __20230630_10074 2024-12-03 22:59:30.128639
351 __20230713_10076 2024-12-03 23:23:27.756270
351 __20230718_10058 2024-12-03 23:47:56.275526
351 __20230726_10055 2024-12-04 00:18:27.341780
351 __20230803_10078 2024-12-04 00:56:40.602316
351 __20230809_10064 2024-12-04 01:24:43.972062
351 __20230823_10082 2024-12-04 01:35:20.795610
351 __20230914_10083 2024-12-04 01:55:13.198677
351 __20230929_10049 2024-12-04 02:12:39.464572
351 __20231012_10088 2024-12-04 02:45:07.290173
351 __20231015_10090 2024-12-04 03:13:52.117474
351 __20231018_10091 2024-12-04 03:26:49.375240
351 __20231021_10075 2024-12-04 04:03:26.276609
351 __20231112_10101 2024-12-04 04:14:27.582129
351 __20231117_10085 2024-12-04 04:42:12.687319
351 __20231121_10058 2024-12-04 04:55:28.696450
351 __20231206_10064 2024-12-04 05:25:33.545783
351 __20231209_10041 2024-12-04 06:02:22.059627
351 __20240126_10049 2024-12-04 06:32:56.871827
351 __20240126_10074 2024-12-04 07:11:24.673548
351 __20240127_10075 2024-12-04 07:54:02.021791
351 __20240130_10102 2024-12-04 08:20:01.645421
351 __20240201_10088 2024-12-04 08:54:18.623967
351 __20240202_10090 2024-12-04 09:39:43.319202
351 __20240206_10076 2024-12-04 10:12:01.970995
351 __20240211_10062 2024-12-04 10:53:28.836115
351 __20240212_10064 2024-12-04 11:25:40.976769
351 __20240301_10103 2024-12-04 11:52:58.949228
351 __20240311_10096 2024-12-04 12:20:59.932862
351 __20240317_10105 2024-12-04 13:09:45.958796
351 __20240319_10051 2024-12-04 13:58:10.387304
351 __20240410_10106 2024-12-04 14:12:46.164149
351 __20240411_10107 2024-12-04 15:22:13.604058
351 __20240412_10108 2024-12-04 16:12:29.783828
351 __20240414_10109 2024-12-04 16:21:05.450768
351 __20240419_10083 2024-12-04 17:05:23.436077
351 __20240420_10062 2024-12-04 17:57:44.501923
351 __20240421_10110 2024-12-04 18:15:39.931384
351 __20240423_10091 2024-12-04 18:26:19.822422
351 __20240425_10074 2024-12-04 18:34:26.603600
351 __20240427_10075 2024-12-04 19:32:16.687825
351 __20240501_10111 2024-12-04 20:16:05.557490
351 __20240504_10090 2024-12-04 20:51:49.658496
351 __20240517_10113 2024-12-04 21:18:57.430466
351 __20240524_10076 2024-12-04 21:57:32.117691
351 __20240530_10084 2024-12-04 22:30:07.423402
351 __20240601_10114 2024-12-04 23:04:13.696490
351 __20240614_10103 2024-12-04 23:43:12.213009
351 __20240702_10096 2024-12-05 00:16:52.297418
351 __20240718_10115 2024-12-05 00:49:06.003666
351 __20240720_10104 2024-12-05 01:24:49.873011
351 __20240722_10051 2024-12-05 01:56:16.070996
351 __20240727_10105 2024-12-05 02:34:43.085100
351 __20240729_10116 2024-12-05 03:08:32.235918
351 __20240801_10108 2024-12-05 03:44:11.132584
351 __20240806_10091 2024-12-05 04:01:27.655413
351 __20240808_10083 2024-12-05 04:38:16.715470
351 __20240810_10117 2024-12-05 05:11:51.695911
351 __20240828_10113 2024-12-05 05:48:10.902459
353 __20221112_10041 2024-12-05 13:08:21.134605
353 __20221218_10047 2024-12-05 13:21:42.680046
353 __20230108_10046 2024-12-05 13:34:05.035564
353 __20230209_10057 2024-12-05 13:43:05.691332
353 __20230217_10058 2024-12-05 13:56:45.232254
353 __20230218_10061 2024-12-05 14:17:21.252498
353 __20230331_10064 2024-12-05 14:42:34.604455
353 __20230823_10082 2024-12-05 15:05:03.168653
353 __20230914_10083 2024-12-05 15:45:59.866371
353 __20230929_10049 2024-12-05 15:56:50.966231
353 __20231015_10090 2024-12-05 16:25:02.751444
353 __20231018_10091 2024-12-05 16:52:30.438334
353 __20231021_10075 2024-12-05 17:11:09.703355
353 __20231112_10101 2024-12-05 17:18:19.586793
353 __20231117_10085 2024-12-05 17:37:02.837360
353 __20231206_10064 2024-12-05 17:54:39.621342
353 __20231209_10041 2024-12-05 18:14:19.261911
353 __20240120_10041 2024-12-05 18:51:57.875219
353 __20240127_10075 2024-12-05 19:10:05.603002
353 __20240201_10088 2024-12-05 19:36:06.742311
353 __20240202_10090 2024-12-05 19:58:47.515244
353 __20240206_10076 2024-12-05 20:07:06.116257
353 __20240211_10062 2024-12-05 20:46:10.648128
353 __20240224_10101 2024-12-05 20:59:56.373757
353 __20240301_10103 2024-12-05 21:28:11.094370
353 __20240311_10096 2024-12-05 21:44:55.516740
353 __20240317_10105 2024-12-05 22:00:40.165041
353 __20240319_10051 2024-12-05 22:22:45.670948
353 __20240411_10107 2024-12-05 22:39:08.166783
353 __20240412_10108 2024-12-05 22:57:01.350509
353 __20240414_10109 2024-12-05 23:21:07.472639
353 __20240419_10083 2024-12-05 23:42:35.212455
353 __20240420_10062 2024-12-06 00:09:38.425223
353 __20240421_10110 2024-12-06 00:34:22.696391
353 __20240425_10074 2024-12-06 01:00:33.526172
353 __20240427_10075 2024-12-06 01:22:27.019693
353 __20240501_10111 2024-12-06 01:40:00.108958
353 __20240504_10090 2024-12-06 02:04:11.767951
353 __20240507_10088 2024-12-06 02:37:48.361813
353 __20240530_10084 2024-12-06 02:51:45.979350
353 __20240718_10115 2024-12-06 03:26:34.284321
353 __20240720_10104 2024-12-06 03:48:38.060255
353 __20240722_10051 2024-12-06 04:00:22.485352
353 __20240727_10105 2024-12-06 04:19:08.107479
353 __20240729_10116 2024-12-06 04:53:21.832632
353 __20240808_10083 2024-12-06 05:25:28.676476
15 __20180508_20241 2024-12-09 14:54:27.940985
15 __20180510_20142 2024-12-09 14:54:27.944985
15 __20180510_20427 2024-12-09 14:54:27.948464
15 __20180604_20582 2024-12-09 14:54:27.951768
15 __20180607_21633 2024-12-09 14:54:27.989482
15 __20180622_23512 2024-12-09 14:54:27.993576
15 __20180628_21840 2024-12-09 14:54:28.020143
15 __20180711_21933 2024-12-09 14:54:28.024143
15 __20180718_21501 2024-12-09 14:54:28.028144
15 __20180725_21960 2024-12-09 14:54:28.032144
15 __20180817_21699 2024-12-09 14:54:28.071084
15 __20180817_21769 2024-12-09 14:54:28.090237
15 __20180928_21625 2024-12-09 14:54:28.093678
15 __20181001_19544 2024-12-09 14:54:28.097681
15 __20181003_20695 2024-12-09 14:54:28.100681
15 __20181005_21278 2024-12-09 14:54:28.104681
15 __20181008_19946 2024-12-09 14:54:28.108681
15 __20181012_22049 2024-12-09 14:54:28.111681
15 __20181025_20473 2024-12-09 14:54:28.114776
15 __20181129_20674 2024-12-09 14:54:28.129777
15 __20181129_24257 2024-12-09 14:54:28.133804
15 __20181130_23639 2024-12-09 14:54:28.136783
15 __20181205_22944 2024-12-09 14:54:28.156333
15 __20181207_23513 2024-12-09 14:54:28.160332
15 __20181213_21827 2024-12-09 14:54:28.163777
15 __20181213_22666 2024-12-09 14:54:28.166780
15 __20190116_23363 2024-12-09 14:54:28.170067
15 __20190129_21977 2024-12-09 14:54:28.174491
15 __20190202_23376 2024-12-09 14:54:28.177716
15 __20190219_21131 2024-12-09 14:54:28.180719
15 __20190219_21992 2024-12-09 14:54:28.182719
15 __20190220_23523 2024-12-09 14:54:28.185719
15 __20190221_24234 2024-12-09 14:54:28.189045
15 __20190222_23674 2024-12-09 14:54:28.196912
15 __20190320_21908 2024-12-09 14:54:28.199912
15 __20190321_21381 2024-12-09 14:54:28.212353
15 __20190326_22655 2024-12-09 14:54:28.226995
15 __20190327_22791 2024-12-09 14:54:28.230161
15 __20190416_23778 2024-12-09 14:54:28.234162
15 __20190418_23846 2024-12-09 14:54:28.248175
15 __20190507_23301 2024-12-09 14:54:28.265208
15 __20190704_23757 2024-12-09 14:54:28.268716
15 __20190720_24642 2024-12-09 14:54:28.272890
15 __20190722_23775 2024-12-09 14:54:28.275894
15 __20190726_24031 2024-12-09 14:54:28.279893
15 __20190807_24158 2024-12-09 14:54:28.308824
15 __20190831_24335 2024-12-09 14:54:28.312824
15 __20190904_24270 2024-12-09 14:54:28.316824
15 __20190918_24836 2024-12-09 14:54:28.324824
15 __20191011_24368 2024-12-09 14:54:28.328823
15 __20191016_24414 2024-12-09 14:54:28.333045
15 __20191019_24237 2024-12-09 14:54:28.348045
15 __20191105_24842 2024-12-09 14:54:28.351052
15 __20191107_24416 2024-12-09 14:54:28.365055
15 __hold_22666 2024-12-09 14:54:28.366559
15 __20180508_20241 2024-12-09 15:03:35.233923
15 __20180510_20142 2024-12-09 15:31:35.146419
15 __20180510_20427 2024-12-09 15:55:21.998068
15 __20180604_20582 2024-12-09 15:59:52.357222
15 __20180607_21633 2024-12-09 16:23:32.966488
15 __20180622_23512 2024-12-09 16:39:05.025128
15 __20180628_21840 2024-12-09 16:43:37.539886
15 __20180711_21933 2024-12-09 16:48:59.140275
15 __20180718_21501 2024-12-09 17:01:26.754077
15 __20180725_21960 2024-12-09 17:23:39.745075
15 __20180817_21699 2024-12-09 17:48:02.268436
15 __20180817_21769 2024-12-09 17:54:12.573099
15 __20180928_21625 2024-12-09 18:05:23.272740
15 __20181001_19544 2024-12-09 18:22:40.628357
15 __20181003_20695 2024-12-09 18:45:50.111043
15 __20181005_21278 2024-12-09 19:09:18.087804
15 __20181008_19946 2024-12-09 19:39:25.131481
15 __20181012_22049 2024-12-09 19:43:15.706112
15 __20181025_20473 2024-12-09 19:48:35.999389
15 __20181129_20674 2024-12-09 20:12:44.735824
15 __20181129_24257 2024-12-09 20:29:19.842699
15 __20181130_23639 2024-12-09 20:53:46.476784
15 __20181205_22944 2024-12-09 21:13:26.122945
15 __20181207_23513 2024-12-09 21:20:21.475174
15 __20181213_21827 2024-12-09 21:35:40.058596
15 __20181213_22666 2024-12-09 21:55:20.535559
15 __20190116_23363 2024-12-09 21:59:48.335971
15 __20190129_21977 2024-12-09 22:19:21.801604
15 __20190202_23376 2024-12-09 22:24:15.492562
15 __20190219_21131 2024-12-09 22:36:59.105341
15 __20190219_21992 2024-12-09 22:41:27.274666
15 __20190220_23523 2024-12-09 22:50:56.033887
15 __20190221_24234 2024-12-09 23:15:43.664731
15 __20190222_23674 2024-12-09 23:32:52.577418
15 __20190320_21908 2024-12-10 00:05:05.023503
15 __20190321_21381 2024-12-10 00:18:02.656762
15 __20190326_22655 2024-12-10 00:38:59.627764
15 __20190327_22791 2024-12-10 00:51:16.787379
15 __20190416_23778 2024-12-10 01:11:09.817050
15 __20190418_23846 2024-12-10 01:17:52.389423
15 __20190507_23301 2024-12-10 01:32:04.097355
15 __20190704_23757 2024-12-10 02:04:19.976794
15 __20190720_24642 2024-12-10 02:20:02.096515
15 __20190722_23775 2024-12-10 02:50:59.867712
15 __20190726_24031 2024-12-10 03:15:14.392479
15 __20190807_24158 2024-12-10 03:37:39.965902
15 __20190831_24335 2024-12-10 03:56:38.819114
15 __20190904_24270 2024-12-10 04:24:08.025393
15 __20190918_24836 2024-12-10 04:39:16.249950
15 __20191011_24368 2024-12-10 05:00:38.571677
15 __20191016_24414 2024-12-10 05:28:25.935526
15 __20191019_24237 2024-12-10 05:49:50.346708
15 __20191105_24842 2024-12-10 06:11:55.884429
15 __20191107_24416 2024-12-10 06:31:54.820766
351 __20221218_10047 2025-01-09 16:57:27.520322
351 __20221221_10039 2025-01-09 17:15:25.479927
351 __20230120_10049 2025-01-09 17:28:35.481096
351 __20230209_10057 2025-01-09 17:43:44.975558
351 __20230214_10055 2025-01-09 17:55:11.709163
351 __20230218_10061 2025-01-09 18:24:45.895790
351 __20230309_10065 2025-01-09 18:58:31.667931
351 __20230331_10064 2025-01-09 19:44:03.913182
351 __20230604_10041 2025-01-09 20:36:15.166707
351 __20230630_10074 2025-01-09 21:15:10.018715
351 __20230713_10076 2025-01-09 21:43:32.304823
351 __20230718_10058 2025-01-09 22:17:59.181808
351 __20230726_10055 2025-01-09 22:59:30.890591
351 __20230803_10078 2025-01-09 23:49:43.229279
351 __20230809_10064 2025-01-10 00:23:42.440549
351 __20230823_10082 2025-01-10 00:39:24.934584
351 __20230914_10083 2025-01-10 01:03:04.938974
351 __20230929_10049 2025-01-10 01:29:20.084287
351 __20231012_10088 2025-01-10 02:09:56.768907
351 __20231015_10090 2025-01-10 02:41:19.151913
351 __20231018_10091 2025-01-10 02:57:46.012293
351 __20231021_10075 2025-01-10 03:38:36.936821
351 __20231112_10101 2025-01-10 03:53:20.471734
351 __20231117_10085 2025-01-10 04:21:45.973529
351 __20231121_10058 2025-01-10 04:40:17.359551
351 __20231206_10064 2025-01-10 05:13:45.975179
351 __20231209_10041 2025-01-10 06:01:00.196281
351 __20221218_10047 2025-01-10 07:29:25.360489
NORMALIZED ANNOTATIONS 351 __20240126_10049 2025-01-10 13:06:12.667867
NORMALIZED ANNOTATIONS 351 __20240126_10074 2025-01-10 13:07:31.725532
NORMALIZED ANNOTATIONS 351 __20240127_10075 2025-01-10 13:09:06.869393
NORMALIZED ANNOTATIONS 351 __20240130_10102 2025-01-10 13:11:05.893051
NORMALIZED ANNOTATIONS 351 __20240201_10088 2025-01-10 13:12:36.355819
NORMALIZED ANNOTATIONS 351 __20240202_10090 2025-01-10 13:15:46.758277
SMOOTHED ANNOTATIONS 351 __20240126_10049 2025-01-10 14:03:40.162824
MADE VIDEO 351 __20240126_10049 2025-01-10 14:17:21.988961
SMOOTHED ANNOTATIONS 351 __20240126_10074 2025-01-10 14:20:10.219258
MADE VIDEO 351 __20240126_10074 2025-01-10 14:37:14.390601
SMOOTHED_ANNOTATIONS 351 __20240127_10075 2025-01-10 14:41:02.360934
MADE_VIDEO 351 __20240127_10075 2025-01-10 14:56:30.926420
SMOOTHED_ANNOTATIONS 351 __20240130_10102 2025-01-10 14:58:49.199844
MADE_VIDEO 351 __20240130_10102 2025-01-10 15:08:50.746276
SMOOTHED_ANNOTATIONS 351 __20240201_10088 2025-01-10 15:11:17.004463
MADE_VIDEO 351 __20240201_10088 2025-01-10 15:27:27.540194
SMOOTHED_ANNOTATIONS 351 __20240202_10090 2025-01-10 15:30:28.781479
MADE_VIDEO 351 __20240202_10090 2025-01-10 15:46:43.123850
351 __20221218_10047 2025-01-10 16:16:17.077770 SMOOTH
351 __20240206_10076 2025-01-10 16:36:50.739201 [Errno 2] No such file or directory: 'M:\\experiment_351\\included\\__20240206_10076\\supporting_files\\bbox_annotations_child_face\\img_930.txt'
351 __20240211_10062 2025-01-10 16:50:20.944625 SMOOTH
351 __20240206_10076 2025-01-10 16:56:27.294475 RM
351 __20240206_10076 2025-01-10 17:41:01.695258 PRED
351 __20240206_10076 2025-01-10 17:42:19.574799 NORM
351 __20240206_10076 2025-01-10 22:26:41.654873 SMOOTH
351 __20240206_10076 2025-01-10 22:32:56.736498 SMOOTH
351 __20240206_10076 2025-01-11 13:01:22.385684 [Errno 2] No such file or directory: 'M:\\experiment_351\\included\\__20240206_10076\\supporting_files\\bbox_annotations_child_face\\img_930.txt'
351 __20240206_10076 2025-01-11 13:02:59.260618 [Errno 2] No such file or directory: 'M:\\experiment_351\\included\\__20240206_10076\\supporting_files\\bbox_annotations_child_face\\img_930.txt'
351 __20240206_10076 2025-01-11 13:12:34.684127 SMOOTH
351 __20240206_10076 2025-01-11 13:17:48.285676 SMOOTH
351 __20240206_10076 2025-01-11 13:28:39.973359 SMOOTH
351 __20240206_10076 2025-01-11 13:36:17.187185 [WinError 183] Cannot create a file when that file already exists: 'M:\\experiment_351\\included\\__20240206_10076\\supporting_files\\bbox_annotations_child_face\\img_930.txt' -> 'M:\\experiment_351\\included\\__20240206_10076\\supporting_files\\temp\\img_930.txt'
351 __20240206_10076 2025-01-11 13:57:24.881338 SMOOTH
351 __20240206_10076 2025-01-11 14:02:58.282253 [WinError 183] Cannot create a file when that file already exists: 'M:\\experiment_351\\included\\__20240206_10076\\supporting_files\\bbox_annotations_child_face\\img_930.txt' -> 'M:\\experiment_351\\included\\__20240206_10076\\supporting_files\\temp\\img_930.txt'
351 __20240206_10076 2025-01-11 14:15:28.934616 SMOOTH
351 __20240206_10076 2025-01-11 14:20:17.847892 SMOOTH
351 __20240206_10076 2025-01-11 14:24:26.470738 SMOOTH
351 __20240206_10076 2025-01-11 14:45:00.486873 VIDEO
351 __20240206_10076 2025-01-11 18:30:43.764606 SMOOTH
351 __20240206_10076 2025-01-11 18:48:21.855814 VIDEO
351 __20240126_10049 2025-01-11 19:09:48.650387 invalid literal for int() with base 10: '0.7121875'
351 __20240126_10074 2025-01-11 19:09:59.165530 invalid literal for int() with base 10: '0.5840625'
351 __20240126_10074 2025-01-11 19:13:42.951697 SMOOTH
351 __20221221_10039 2025-01-11 19:14:38.509678 NORM
351 __20221221_10039 2025-01-11 19:16:23.619337 SMOOTH
351 __20221221_10039 2025-01-11 19:25:06.874639 VIDEO
351 __20230120_10049 2025-01-11 19:25:35.164687 NORM
351 __20230120_10049 2025-01-11 19:26:35.619753 SMOOTH
351 __20230120_10049 2025-01-11 19:30:42.154666 VIDEO
351 __20230209_10057 2025-01-11 19:31:15.582390 NORM
351 __20230209_10057 2025-01-11 19:32:28.425697 SMOOTH
351 __20230209_10057 2025-01-11 19:37:23.697988 VIDEO
351 __20230214_10055 2025-01-11 19:37:48.300872 NORM
351 __20230214_10055 2025-01-11 19:38:35.941062 SMOOTH
351 __20230214_10055 2025-01-11 19:40:55.377479 VIDEO
351 __20230218_10061 2025-01-11 19:41:32.238088 NORM
351 __20230218_10061 2025-01-11 19:43:08.906442 SMOOTH
351 __20230218_10061 2025-01-11 19:52:17.566371 VIDEO
351 __20230309_10065 2025-01-11 19:54:57.647259 NORM
351 __20230309_10065 2025-01-11 19:58:25.855028 SMOOTH
351 __20230309_10065 2025-01-11 20:13:30.276228 VIDEO
351 __20230331_10064 2025-01-11 20:15:36.616572 NORM
351 __20230331_10064 2025-01-11 20:17:58.529902 SMOOTH
351 __20230331_10064 2025-01-11 20:36:53.148770 VIDEO
351 __20230604_10041 2025-01-11 20:37:57.300790 NORM
351 __20230604_10041 2025-01-11 20:40:48.919394 SMOOTH
351 __20230604_10041 2025-01-11 20:57:43.589388 VIDEO
351 __20230630_10074 2025-01-11 20:59:08.395368 NORM
351 __20230630_10074 2025-01-11 21:02:19.547983 SMOOTH
351 __20230630_10074 2025-01-11 21:14:10.489116 VIDEO
351 __20230713_10076 2025-01-11 21:15:24.456741 NORM
351 __20230713_10076 2025-01-11 21:18:17.322370 SMOOTH
351 __20230713_10076 2025-01-11 21:25:07.069245 VIDEO
351 __20230718_10058 2025-01-11 21:26:34.647766 NORM
351 __20230718_10058 2025-01-11 21:30:02.587112 SMOOTH
351 __20230718_10058 2025-01-11 21:41:07.904170 VIDEO
351 __20230726_10055 2025-01-11 21:42:36.193024 NORM
351 __20230726_10055 2025-01-11 21:46:47.023360 SMOOTH
351 __20230726_10055 2025-01-11 21:53:10.855655 VIDEO
351 __20230803_10078 2025-01-11 21:53:57.111861 NORM
351 __20230803_10078 2025-01-11 21:57:28.175625 SMOOTH
351 __20230803_10078 2025-01-11 22:12:12.408378 VIDEO
351 __20230809_10064 2025-01-11 22:13:08.024852 NORM
351 __20230809_10064 2025-01-11 22:15:05.264244 SMOOTH
351 __20230809_10064 2025-01-11 22:20:08.783836 VIDEO
351 __20230823_10082 2025-01-11 22:20:54.281376 NORM
351 __20230823_10082 2025-01-11 22:22:16.237430 SMOOTH
351 __20230823_10082 2025-01-11 22:27:25.702168 VIDEO
351 __20230914_10083 2025-01-11 22:28:06.427222 NORM
351 __20230914_10083 2025-01-11 22:29:23.566011 SMOOTH
351 __20230914_10083 2025-01-11 22:36:00.055977 VIDEO
351 __20230929_10049 2025-01-11 22:36:56.768394 NORM
351 __20230929_10049 2025-01-11 22:39:29.782175 SMOOTH
351 __20230929_10049 2025-01-11 22:48:38.700348 VIDEO
351 __20231012_10088 2025-01-11 22:51:28.022569 NORM
351 __20231012_10088 2025-01-11 22:54:21.944825 SMOOTH
351 __20231012_10088 2025-01-11 23:06:32.853935 VIDEO
351 __20231015_10090 2025-01-11 23:08:07.335508 NORM
351 __20231015_10090 2025-01-11 23:09:55.056072 SMOOTH
351 __20231015_10090 2025-01-11 23:23:48.434045 VIDEO
351 __20231018_10091 2025-01-11 23:24:36.600564 NORM
351 __20231018_10091 2025-01-11 23:26:23.915965 SMOOTH
351 __20231018_10091 2025-01-11 23:33:17.640821 VIDEO
351 __20231021_10075 2025-01-11 23:36:19.847076 NORM
351 __20231021_10075 2025-01-11 23:40:13.081722 SMOOTH
351 __20231021_10075 2025-01-11 23:55:15.400368 VIDEO
351 __20231112_10101 2025-01-11 23:55:46.583580 NORM
351 __20231112_10101 2025-01-11 23:56:52.225584 SMOOTH
351 __20231112_10101 2025-01-12 00:03:01.005503 VIDEO
351 __20231117_10085 2025-01-12 00:04:29.809687 NORM
351 __20231117_10085 2025-01-12 00:07:28.939844 SMOOTH
351 __20231117_10085 2025-01-12 00:22:01.797569 VIDEO
351 __20231121_10058 2025-01-12 00:23:05.665233 NORM
351 __20231121_10058 2025-01-12 00:24:34.884922 SMOOTH
351 __20231121_10058 2025-01-12 00:29:34.734076 VIDEO
351 __20231206_10064 2025-01-12 00:31:47.904635 NORM
351 __20231206_10064 2025-01-12 00:34:28.634856 SMOOTH
351 __20231206_10064 2025-01-12 00:56:38.751481 VIDEO
351 __20231209_10041 2025-01-12 00:58:46.469643 NORM
351 __20231209_10041 2025-01-12 01:02:28.836454 SMOOTH
351 __20231209_10041 2025-01-12 01:23:15.855544 VIDEO
351 __20240211_10062 2025-01-12 19:40:27.234088 NORM
351 __20240211_10062 2025-01-12 19:43:17.287046 SMOOTH
351 __20240211_10062 2025-01-12 20:00:21.478048 VIDEO
351 __20240212_10064 2025-01-12 20:01:19.036136 NORM
351 __20240212_10064 2025-01-12 20:03:12.624794 SMOOTH
351 __20240212_10064 2025-01-12 20:18:05.233471 VIDEO
351 __20240301_10103 2025-01-12 20:18:36.857128 NORM
351 __20240301_10103 2025-01-12 20:20:10.559866 SMOOTH
351 __20240301_10103 2025-01-12 20:32:09.087863 VIDEO
351 __20240311_10096 2025-01-12 20:32:48.821033 NORM
351 __20240311_10096 2025-01-12 20:34:24.576178 SMOOTH
351 __20240311_10096 2025-01-12 20:47:17.313278 VIDEO
351 __20240317_10105 2025-01-12 20:48:51.118133 NORM
351 __20240317_10105 2025-01-12 20:51:32.098132 SMOOTH
351 __20240317_10105 2025-01-12 21:06:28.786811 VIDEO
351 __20240319_10051 2025-01-12 21:08:22.772004 NORM
351 __20240319_10051 2025-01-12 21:12:33.363604 SMOOTH
351 __20240319_10051 2025-01-12 21:27:11.705379 VIDEO
351 __20240410_10106 2025-01-12 21:27:24.376598 NORM
351 __20240410_10106 2025-01-12 21:28:01.173283 SMOOTH
351 __20240410_10106 2025-01-12 21:31:38.372651 VIDEO
351 __20240411_10107 2025-01-12 21:33:12.761101 NORM
351 __20240411_10107 2025-01-12 21:36:07.793503 SMOOTH
351 __20240411_10107 2025-01-12 21:54:53.080191 VIDEO
351 __20240412_10108 2025-01-12 21:56:13.275241 NORM
351 __20240412_10108 2025-01-12 21:58:49.013824 SMOOTH
351 __20240412_10108 2025-01-12 22:16:14.583442 VIDEO
351 __20240414_10109 2025-01-12 22:16:32.015453 NORM
351 __20240414_10109 2025-01-12 22:17:11.062962 SMOOTH
351 __20240414_10109 2025-01-12 22:20:49.738628 VIDEO
351 __20240419_10083 2025-01-12 22:21:36.172696 NORM
351 __20240419_10083 2025-01-12 22:24:01.542009 SMOOTH
351 __20240419_10083 2025-01-12 22:44:34.680666 VIDEO
351 __20240420_10062 2025-01-12 22:45:58.646707 NORM
351 __20240420_10062 2025-01-12 22:48:48.417207 SMOOTH
351 __20240420_10062 2025-01-12 23:06:16.883762 VIDEO
351 __20240421_10110 2025-01-12 23:06:55.385198 NORM
351 __20240421_10110 2025-01-12 23:07:52.400241 SMOOTH
351 __20240421_10110 2025-01-12 23:12:49.363274 VIDEO
351 __20240423_10091 2025-01-12 23:13:03.556512 NORM
351 __20240423_10091 2025-01-12 23:13:34.707989 SMOOTH
351 __20240423_10091 2025-01-12 23:16:29.562569 VIDEO
351 __20240425_10074 2025-01-12 23:16:41.689163 NORM
351 __20240425_10074 2025-01-12 23:17:06.174551 SMOOTH
351 __20240425_10074 2025-01-12 23:19:17.562647 VIDEO
351 __20240427_10075 2025-01-12 23:20:55.035893 NORM
351 __20240427_10075 2025-01-12 23:23:17.453430 SMOOTH
351 __20240427_10075 2025-01-12 23:41:39.043232 VIDEO
351 __20240501_10111 2025-01-12 23:42:10.411336 NORM
351 __20240501_10111 2025-01-12 23:44:05.198547 SMOOTH
351 __20240501_10111 2025-01-12 23:57:20.118794 VIDEO
351 __20240504_10090 2025-01-12 23:59:28.698655 NORM
351 __20240504_10090 2025-01-13 00:02:04.629689 SMOOTH
351 __20240504_10090 2025-01-13 00:19:20.990265 VIDEO
351 __20240907_10090 2025-01-13 00:20:04.052120 NORM
351 __20240907_10090 2025-01-13 00:21:55.742276 SMOOTH
351 __20240907_10090 2025-01-13 00:39:23.976559 VIDEO
351 __20240910_10112 2025-01-13 00:40:08.943051 NORM
351 __20240910_10112 2025-01-13 00:41:11.869445 SMOOTH
351 __20240910_10112 2025-01-13 00:47:41.999385 VIDEO
351 __20240925_10120 2025-01-13 00:48:17.916572 NORM
351 __20240925_10120 2025-01-13 00:49:08.117682 SMOOTH
